compound,density,molar_mass,cid,smiles
Water Glass,1.1,122.063,23266,[O-][Si](=O)[O-].[Na+].[Na+]
H2O,1,18.015,962,O
H2SO4,1.841,98.08,1118,OS(=O)(=O)O
NH4F,1.32,37.037,25516,[NH4+].[F-]
TEOS,0.933,208.33,6517,CCO[Si](OCC)(OCC)OCC
EtOH,0.79,46.07,702,CCO
Oxalic Acid,1.9,90.03,971,C(=O)(C(=O)O)O
NH4OH,,35.046,14923,[NH4+].[OH-]
HCl,1.05,36.46,313,Cl
DMF,0.95,73.09,6228,CN(C)C=O
KP,,243.3,171204,C1CC(N(C1)C(=O)C(CCCCN)N)C(=O)O
MeOH,0.792,32.042,887,CO
MTMS,,136.22,14456,CO[Si](C)(OC)OC
GPTMS,,236.34,17317,CO[Si](CCCOCC1CO1)(OC)OC
APTES,0.94,221.37,13521,CCO[Si](CCCN)(OCC)OCC
VTES,,190.31,6516,CCO[Si](C=C)(OCC)OCC
PEDS,0.758,298.48,15241538,CCO[SiH](OCC)O[Si](OCC)(OCC)OCC
OTS,,153.18,448337,C1=CC(=CC=C1C(CN)O)O
NaOH,1.5,39.997,14798,[OH-].[Na+]
SiCl4,1.48,169.9,24816,[Si](Cl)(Cl)(Cl)Cl
Acetic Acid,1.051,60.05,176,CC(=O)O
CTAC,0.9,320,8154,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
TPOS,,264.43,69627,CCCO[Si](OCCC)(OCCC)OCCC
TMOS,1.02,152.22,12682,CO[Si](OC)(OC)OC
MeOH NH4OH,,67.09,21894508,CO.[NH4+].[OH-]
Acetonitrile,0.787,41.05,6342,CC#N
VTMS,,148.23,76004,CO[Si](C=C)(OC)OC
CTAB,,364.4,5974,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
Na2SiO3,1.1,122.063,23266,[O-][Si](=O)[O-].[Na+].[Na+]
Isopropanol,0.785,60.1,3776,CC(C)O
Aluminum Isopropoxide,1.025,86.07,86733237,CC(C)[O-].[Al]
Polyamic Acid,,,,
BPDA,,,75494,C1=CC2=C(C=C1C3=CC4=C(C=C3)C(=O)OC4=O)C(=O)OC2=O
AMDMS,,,22033799,CO[Si](C)(CC=C)OC
Silica Fiber,,,24261,O=[Si]=O
Alkaline Silica Sol,,,,
Silica Hydrosol,,,,
TMES,,,,
ODA,,,,
Xonotlite Fibers,,,,
TMCS,,,6397,C[Si](C)(C)Cl
TmAOH,,,,
HMDZ,,,13838,C[Si](C)(C)N[Si](C)(C)C
Formaldehyde,,,712,C=O
HNO3,,,944,[N+](=O)(O)[O-]
Tert-butyl Alcohol,,,6386,CC(C)(C)O
Heptane,,,8900,CCCCCCC
NH3,,,222,N
N-heptane,,,8900,CCCCCCC
N2,,,947,N#N
PVMDMS,,,,
NMP,,,13387,CN1CCCC1=O
SDS,,,,
ATMS,,,,
Al2O3,,,9989226,[O-2].[O-2].[O-2].[Al+3].[Al+3]
APTMS,,,87067127,CCC[Si](OC)(OC)OCN
DTBP,,,8033,CC(C)(C)OOC(C)(C)C
TMMS,,,,
Urea,,,1176,C(=O)(N)N
Pyridine,,,1049,C1=CC=NC=C1
Glass Fiber,,,,
N-hexane,,,8058,CCCCCC
PO,,,6328143,[Po]
PMDA,,,6966,C1=C2C(=CC3=C1C(=O)OC3=O)C(=O)OC2=O
Resorcinol,,,5054,C1=CC(=CC(=C1)O)O
HMDSO,,,24764,C[Si](C)(C)O[Si](C)(C)C
VMDMS,,,,
Acetic Anhydride,,,7918,CC(=O)OC(=O)C
RALUFON 416,,,,
CO2,,,,
ATP Fiber,,,,
BzOH,,,,
Acetic Anyhride,,,,
Graphene,,,5462310,[C]
Kaolin Clay,,,,
BN,,,66227,B#N
CNT,,,8491,CC1=C(C=C(C=C1)[N+](=O)[O-])Cl
