,Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
0,0,"Zirconia-based aerogel @ 0.35M water glass, as-dried ",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.35,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,None,None,None,None,0.118,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
1,1,"Zirconia-based aerogel @ 0.29M water glass, as-dried",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.29,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,None,None,None,None,0.076,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
2,2,"Zirconia-based aerogel @ 0.23M water glass, as-dried",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.23,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,None,None,None,None,0.074,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
3,3,"Zirconia-based aerogel @ 0.18M water glass, as-dried",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.18,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,None,None,None,None,0.102,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
4,4,"Zirconia-based aerogel @ 0.12M water glass, as-dried",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.12,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,1.6,None,None,650.0,0.097,0.026,Tetragonal ZrO2,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
5,5,"Zirconia-based aerogel@ 0.06M water glass, as-dried",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.06,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,None,None,None,None,0.136,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
6,6,"Zirconia-based aerogel @ 0.35M water glass, @ 1000C",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.35,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,1000.0,None,None,None,Calcined at 1000,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
7,7,"Zirconia-based aerogel @ 0.29M water glass, @ 1000C",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.29,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,1000.0,None,None,None,Calcined at 1000,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
8,8,"Zirconia-based aerogel @ 0.23M water glass, @ 1000C",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.23,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,1000.0,None,None,None,Calcined at 1000,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
9,9,"Zirconia-based aerogel @ 0.18M water glass, @ 1000C",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.18,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,1000.0,None,None,None,Calcined at 1000,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
