Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,TMOS,0.8,,,,PVA,,0.0043,MeOH,12.2,H2O,22.43,,,,,,0..00699,,,250,150,,95,,250,2.5,,60,,,,60,,,20,24,,,,4,,,,,,,,,,,,,Supercritical Drying,CO2,37,9,,,,,,,,,,,,,,,,,,,Mesoporous,,1.81,12.1,598,0.211,6.43,,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,PVA,H2O,,,,,TMOS,MeOH,NH4OH,,,MeOH,,,,,,,,,,,,,
Sol-gel,,TMOS,0.8,,,,PVA,,0.0043,MeOH,12.2,H2O,22.43,,,,,,,,,250,150,,95,,250,2.5,,60,,,,60,,,20,24,,,,4,,,,,,,,,,,,,Supercritical Drying,CO2,37,9,,,,,,,,,,,,,,,,,,,Mesoporous,,0.96,7.4,517,0.164,2.12,,Monolithic,,,,,,,,,,,,,,,,,,,PVA,H2O,,,,,TMOS,MeOH,,,,MeOH,,,,,,,,,,,,,
Sol-gel,,TMOS,0.8,,,,PVA,,0.0043,MeOH,8.02,H2O,16.31,,,,,,0.00699,,,250,150,,95,,250,2.5,,60,,,,60,,,20,24,,,,4,,,,,,,,,,,,,Supercritical Drying,CO2,37,9,,,,,,,,,,,,,,,,,,,Mesoporous,,1.52,9.8,618,0.23,6.55,,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,PVA,H2O,,,,,TMOS,MeOH,NH4OH,,,MeOH,,,,,,,,,,,,,
Sol-gel,,TMOS,0.8,,,,PVA,,0.0043,MeOH,8.02,H2O,16.31,,,,,,,,,250,150,,95,,250,2.5,,60,,,,60,,,20,24,,,,4,,,,,,,,,,,,,Supercritical Drying,CO2,37,9,,,,,,,,,,,,,,,,,,,Mesoporous,,1.06,7.2,584,0.183,2.97,,Monolithic,,,,,,,,,,,,,,,,,,,PVA,H2O,,,,,TMOS,MeOH,,,,MeOH,,,,,,,,,,,,,
Sol-gel,,TMOS,0.8,,,,PVA,,0.0071,MeOH,7.99,H2O,16.25,,,,,,0.00696,,,250,150,,95,,250,2.5,,60,,,,60,,,20,24,,,,4,,,,,,,,,,,,,Supercritical Drying,CO2,37,9,,,,,,,,,,,,,,,,,,,Mesoporous,,1.15,9.3,494,0.267,13.77,,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,PVA,H2O,,,,,TMOS,MeOH,NH4OH,,,MeOH,,,,,,,,,,,,,
Sol-gel,,TMOS,0.8,,,,PVA,,0.0071,MeOH,7.99,H2O,16.25,,,,,,,,,250,150,,95,,250,2.5,,60,,,,60,,,20,24,,,,4,,,,,,,,,,,,,Supercritical Drying,CO2,37,9,,,,,,,,,,,,,,,,,,,Mesoporous,,1.04,8.5,489,0.19,4.12,,Monolithic,,,,,,,,,,,,,,,,,,,PVA,H2O,,,,,TMOS,MeOH,,,,MeOH,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,80,1.83,8.2,884,0.44,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,TMCS,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,83,2.22,12,858,0.37,,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,TMCS,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,88,3.26,10,917,0.26,,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,TMCS,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,73,1.21,5.3,874,0.59,,,,,,,,,,,,NH4OH,,MTMS,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MTMS,N-hexane,N-hexane,,,
